address_id,street_number,street_name,street_suffix,city,state,zipcode,address_type_id
407662,11688,Little Fleur,Court,Saint Paul,MN,37570,2
616628,89,Pennsylvania,Point,San Francisco,CA,41645,2
724715,640,Killdeer,Parkway,Jamaica,NY,55675,2
831833,241,Ridgeview,Terrace,Tulsa,OK,47986,3
809368,0,Waywood,Pass,Houston,TX,81708,1
633411,2,Morningstar,Street,Tampa,FL,93021,2
709804,274,Garrison,Court,Madison,WI,41255,1
779036,642,Gulseth,Parkway,Las Vegas,NV,30769,1
410322,26,Leroy,Way,Evansville,IN,41084,3
111442,871,Meadow Valley,Terrace,Las Vegas,NV,59697,1
592522,86364,Towne,Terrace,Washington,DC,85820,1
669731,99,Lawn,Alley,Lexington,KY,42182,2
263808,36,Hoard,Terrace,Saint Paul,MN,39296,2
813638,0,Ridgeway,Drive,San Francisco,CA,60097,2
928473,1,Novick,Plaza,San Diego,CA,83646,1
899017,2,Sheridan,Terrace,Sacramento,CA,52862,2
163029,602,Cherokee,Way,Jacksonville,FL,75231,3
726597,3,Buell,Point,Wilkes Barre,PA,49342,3
956985,93,Lukken,Place,Greenville,SC,37802,3
861928,76230,Longview,Plaza,Newark,NJ,38805,2
117671,2,Rieder,Place,Petaluma,CA,34373,3
212225,1411,Superior,Way,Louisville,KY,91661,2
954710,86139,Raven,Trail,Washington,DC,58378,1
447982,1,Lunder,Trail,Hartford,CT,45986,2
651205,355,Holy Cross,Hill,Huntsville,AL,26562,3
135690,2965,Susan,Center,Pasadena,CA,65166,3
750909,6,Buell,Road,Warren,OH,34359,1
883066,62,Northwestern,Circle,Fort Worth,TX,14502,2
979272,63,Bashford,Road,Long Beach,CA,21705,1
404442,4,Charing Cross,Junction,Baton Rouge,LA,25206,1
436763,9,Raven,Crossing,Saint Cloud,MN,41145,2
146536,0,Stoughton,Center,Dayton,OH,65793,2
496740,93,Forster,Terrace,Shawnee Mission,KS,66492,2
912871,34,Macpherson,Place,Hartford,CT,78331,1
596197,9069,Muir,Circle,Salem,OR,72115,2
412485,56155,Shoshone,Hill,Charlottesville,VA,89414,3
593699,0304,Dwight,Road,Charlotte,NC,75003,1
868417,7,Blaine,Point,Charleston,SC,35102,2
